year;co2
1939;323.2
1938;323.7
1935;319.5
1935;318.8
1933;318.2
1932;318.7
1932;317.0
1932;319.4
1932;317.0
1923;311.9
1923;311.0
1923;312.7
1914;309.7
1909;311.0
1908;310.5
1902;307.8
1894;304.8
1894;304.1
1885;301.3
1882;300.7
1875;296.9
1875;298.5
1868;294.7
1862;294.6
1856;293.7
1852;291.9
1847;288.8
1839;287.4
1831;286.6
1824;284.9
1820;285.2
1810;283.0
