sector;share
Transport;16.2
Energy in buildings (elec and heat);17.5
Energy in industry;24.2
Energy in Agri & Fishing;1.7
Unallocated fuel combustion;7.8
Fugitive emissions from energy;5.8
Cement;3.0
Chemical & petrochemical (industrial);2.2
Livestock & Manure;5.8
Rice Cultivation;1.3
Agricultural Soils;4.1
Crop Burning;3.5
Forest Land;2.2
Cropland;1.4
Grassland;0.1
Landfills;1.9
Wastewater;1.3
